Mod:Item:MetaData, Localized Name
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_e:0, Laser Emitter
rockhounding_chemistry:machines_e:1, Exhaust Valve
rockhounding_chemistry:machines_e:2, Water Pump
rockhounding_chemistry:machines_e:3, Catalyst Regenerator
rockhounding_chemistry:machines_e:4, Disposer
rockhounding_chemistry:machines_e:5, Heavy Drum
rockhounding_chemistry:machines_e:6, Buffer Tank
rockhounding_chemistry:machines_e:7, Electrochemical CSTR
rockhounding_chemistry:machines_e:9, CSTR Container
rockhounding_chemistry:machines_e:11, Precipitation Chamber
rockhounding_chemistry:machines_e:12, Precipitation Reactor
rockhounding_chemistry:machines_f:0, Fixed Bed Reactor Chamber
rockhounding_chemistry:machines_f:2, Tubular System
rockhounding_chemistry:machines_f:4, Fixed Bed Reactor Controller
rockhounding_chemistry:alloy_blocks_tech:0, CuBe Block
rockhounding_chemistry:alloy_blocks_tech:1, ScAl Block
rockhounding_chemistry:alloy_blocks_tech:2, BAM Block
rockhounding_chemistry:alloy_blocks_tech:3, Stellite Block
rockhounding_chemistry:alloy_blocks_tech:4, Cupronickel Block
rockhounding_chemistry:alloy_blocks_tech:5, Nimonic Block
rockhounding_chemistry:alloy_blocks_tech:6, Hastelloy Block
rockhounding_chemistry:alloy_blocks_tech:7, Nichrome Block
rockhounding_chemistry:alloy_blocks_tech:8, CuNiFe Block
rockhounding_chemistry:alloy_blocks_tech:9, Silicon Nitride Block
rockhounding_chemistry:alloy_blocks_tech:10, Carborundum Block
rockhounding_chemistry:alloy_blocks_tech:11, Tinite Block
rockhounding_chemistry:alloy_blocks_tech:12, Hydronalium Block
rockhounding_chemistry:alloy_blocks_tech:13, Vanasteel Block
rockhounding_chemistry:alloy_blocks_tech:14, Widia Block
rockhounding_chemistry:alloy_blocks_tech:15, Tantaloy Block
rockhounding_chemistry:alloy_bricks_tech:0, CuBe Brick
rockhounding_chemistry:alloy_bricks_tech:1, ScAl Brick
rockhounding_chemistry:alloy_bricks_tech:2, BAM Brick
rockhounding_chemistry:alloy_bricks_tech:3, Stellite Brick
rockhounding_chemistry:alloy_bricks_tech:4, Cupronickel Brick
rockhounding_chemistry:alloy_bricks_tech:5, Nimonic Brick
rockhounding_chemistry:alloy_bricks_tech:6, Hastelloy Brick
rockhounding_chemistry:alloy_bricks_tech:7, Nichrome Brick
rockhounding_chemistry:alloy_bricks_tech:8, CuNiFe Brick
rockhounding_chemistry:alloy_bricks_tech:9, Silicon Nitride Brick
rockhounding_chemistry:alloy_bricks_tech:10, Carborundum Brick
rockhounding_chemistry:alloy_bricks_tech:11, Tinite Brick
rockhounding_chemistry:alloy_bricks_tech:12, Hydronalium Brick
rockhounding_chemistry:alloy_bricks_tech:13, Vanasteel Brick
rockhounding_chemistry:alloy_bricks_tech:14, Widia Brick
rockhounding_chemistry:alloy_bricks_tech:15, Tantaloy Brick
rockhounding_chemistry:alloy_blocks_deco:0, Mischmetal Block
rockhounding_chemistry:alloy_blocks_deco:1, Rose Gold Block
rockhounding_chemistry:alloy_blocks_deco:2, Green Gold Block
rockhounding_chemistry:alloy_blocks_deco:3, White Gold Block
rockhounding_chemistry:alloy_blocks_deco:4, Shibuichi Block
rockhounding_chemistry:alloy_blocks_deco:5, Tombak Block
rockhounding_chemistry:alloy_blocks_deco:6, Pewter Block
rockhounding_chemistry:alloy_blocks_deco:7, Corten Steel Block
rockhounding_chemistry:alloy_blocks_deco:8, Shakudo Block
rockhounding_chemistry:alloy_blocks_deco:9, Purple Gold Block
rockhounding_chemistry:alloy_blocks_deco:10, NIB Block
rockhounding_chemistry:alloy_blocks_deco:11, CoSm Block
rockhounding_chemistry:alloy_bricks_deco:0, Mischmetal Brick
rockhounding_chemistry:alloy_bricks_deco:1, Rose Gold Brick
rockhounding_chemistry:alloy_bricks_deco:2, Green Gold Brick
rockhounding_chemistry:alloy_bricks_deco:3, White Gold Brick
rockhounding_chemistry:alloy_bricks_deco:4, Shibuichi Brick
rockhounding_chemistry:alloy_bricks_deco:5, Tombak Brick
rockhounding_chemistry:alloy_bricks_deco:6, Pewter Brick
rockhounding_chemistry:alloy_bricks_deco:7, Corten Steel Brick
rockhounding_chemistry:alloy_bricks_deco:8, Shakudo Brick
rockhounding_chemistry:alloy_bricks_deco:9, Purple Gold Brick
rockhounding_chemistry:alloy_bricks_deco:10, NIB Brick
rockhounding_chemistry:alloy_bricks_deco:11, CoSm Brick
rockhounding_chemistry:alloy_blocks_gems:0, Neodymium YAG Block
rockhounding_chemistry:alloy_blocks_gems:1, Erbium YAG Block
rockhounding_chemistry:alloy_blocks_gems:2, Ytterbium YAG Block
rockhounding_chemistry:alloy_bricks_gems:0, Neodymium YAG Brick
rockhounding_chemistry:alloy_bricks_gems:1, Erbium YAG Brick
rockhounding_chemistry:alloy_bricks_gems:2, Ytterbium YAG Brick
rockhounding_chemistry:alloy_blocks_tech_b:0, NiAl Block
rockhounding_chemistry:alloy_blocks_tech_b:1, Inconel Block
rockhounding_chemistry:alloy_blocks_tech_b:2, Zircaloy Block
rockhounding_chemistry:alloy_bricks_tech_b:0, NiAl Brick
rockhounding_chemistry:alloy_bricks_tech_b:1, Inconel Brick
rockhounding_chemistry:alloy_bricks_tech_b:2, Zircaloy Brick
rockhounding_chemistry:pipeline_duct, Fluid Pipeline Duct
rockhounding_chemistry:pipeline_pump, Fluid Pipeline Pump
rockhounding_chemistry:pipeline_valve, Fluid Pipeline Valve
rockhounding_chemistry:gasline_duct, Gas Pipeline Duct
rockhounding_chemistry:gasline_pump, Gas Pipeline Pump
rockhounding_chemistry:pipeline_halt, Fluid Pipeline Barred Duct
rockhounding_chemistry:gasline_halt, Gas Pipeline Barred Duct
rockhounding_chemistry:didymium_glass:0, Didymium Glass (Borderless)
rockhounding_chemistry:didymium_glass:1, Didymium Glass (Bordered)
rockhounding_chemistry:didymium_glass:2, Didymium Glass (Bricks)
rockhounding_chemistry:waterlock:0, Dry Waterlock
rockhounding_chemistry:waterlock:1, Wet Waterlock
rockhounding_chemistry:toxic_cloud, Toxic Cloud
rockhounding_chemistry:fluid.molten_hastelloy, Molten Hastelloy
rockhounding_chemistry:fluid.liquid_ammonia, Liquid Ammonia
rockhounding_chemistry:fluid.organic_slurry, Organic Slurry
rockhounding_chemistry:fluid.molten_vanadium, Molten Vanadium
rockhounding_chemistry:fluid.xenon, Xenon
rockhounding_chemistry:fluid.molten_nial, Molten NiAl
rockhounding_chemistry:fluid.molten_hydronalium, Molten Hydronalium
rockhounding_chemistry:fluid.sodium_hydroxide, Sodium Hydroxide
rockhounding_chemistry:fluid.cooled_air, Cooled Air
rockhounding_chemistry:fluid.molten_scal, Molten ScAl
rockhounding_chemistry:fluid.molten_nimonic, Molten Nimonic
rockhounding_chemistry:fluid.toxic_sludge, Toxic Sludge
rockhounding_chemistry:fluid.molten_nichrome, Molten Nichrome
rockhounding_chemistry:fluid.raw_syngas, Raw Syngas
rockhounding_chemistry:fluid.chloromethane, Chloromethane
rockhounding_chemistry:fluid.water_vapour, Water Vapour
rockhounding_chemistry:fluid.molten_cupronickel, Molten Cupronickel
rockhounding_chemistry:fluid.propylene, Propylene
rockhounding_chemistry:fluid.silicone, Silicone
rockhounding_chemistry:fluid.raw_flue_gas, Raw Flue Gas
rockhounding_chemistry:fluid.dense_brine, Dense Brine
rockhounding_chemistry:fluid.toxic_waste, Toxic Waste
rockhounding_chemistry:fluid.molten_inconel, Molten Inconel
rockhounding_chemistry:fluid.molten_vanasteel, Molten Vanasteel
rockhounding_chemistry:fluid.molten_titanium, Molten Titanium
rockhounding_chemistry:fluid.molten_cube, Molten CuBe
rockhounding_chemistry:fluid.refined_air, Refined Air
rockhounding_chemistry:fluid.molten_stellite, Molten Stellite
rockhounding_chemistry:fluid.molten_pewter, Molten Pewter
rockhounding_chemistry:fluid.molten_zircaloy, Molten Zircaloy
rockhounding_chemistry:fluid.mother_liquor, Mother Liquor
rockhounding_chemistry:fluid.molten_corten, Molten Corten Steel
rockhounding_chemistry:fluid.acrylic_acid, Acrylic Acid
rockhounding_chemistry:fluid.coal_slurry, Coal Slurry
rockhounding_chemistry:fluid.compressed_air, Compressed Air
rockhounding_chemistry:fluid.leachate, Leachate
rockhounding_chemistry:fluid.thin_air, Thin Air (Dummy Filter)
rockhounding_chemistry:fluid.sodium_cyanide, Sodium Cyanide
rockhounding_chemistry:fluid.syngas, Syngas
rockhounding_chemistry:fluid.virgin_water, Virgin Water
rockhounding_chemistry:fluid.flue_gas, Flue Gas
rockhounding_chemistry:fluid.molten_cunife, Molten CuNiFe
rockhounding_chemistry:fluid.molten_tantaloy, Molten Tantaloy
rockhounding_chemistry:fluid.molten_bam, Molten BAM
rockhounding_chemistry:fluid.salt_brine, Saturated Brine
rockhounding_chemistry:fluid.krypton, Krypton
rockhounding_chemistry:tile_nullifier, Tile Nullifier
rockhounding_chemistry:crushing_gear, Crushing Gear
rockhounding_chemistry:slurry_agitator, Slurry Agitator
rockhounding_chemistry:test_tube, Test Tube
rockhounding_chemistry:ingot_pattern, Mold Pattern (Ingot)
rockhounding_chemistry:graduated_cylinder, Graduated Cylinder
rockhounding_chemistry:silicone_cartridge, Silicone Cartridge
rockhounding_chemistry:sodium_polyacrylate, Sodium Polyacrylate
rockhounding_chemistry:sampling_ampoule, Sampling Ampoule
rockhounding_chemistry:fe_catalyst, Ferrous Catalyst
rockhounding_chemistry:va_catalyst, Vanadium Catalyst
rockhounding_chemistry:gr_catalyst, Graphite Catalyst
rockhounding_chemistry:pt_catalyst, Platinum Catalyst
rockhounding_chemistry:wg_catalyst, White Gold Catalyst
rockhounding_chemistry:os_catalyst, Osmium Catalyst
rockhounding_chemistry:ze_catalyst, Zeolite Catalyst
rockhounding_chemistry:zn_catalyst, Zinc Catalyst
rockhounding_chemistry:co_catalyst, Cobalt Catalyst
rockhounding_chemistry:ni_catalyst, Nickel Catalyst
rockhounding_chemistry:nl_catalyst, NiAl Catalyst
rockhounding_chemistry:au_catalyst, Gold Catalyst
rockhounding_chemistry:mo_catalyst, Molybdenum Catalyst
rockhounding_chemistry:in_catalyst, Inconel Mesh
rockhounding_chemistry:antimonate_shards:0, Bahianite Shard
rockhounding_chemistry:antimonate_shards:1, Partzite Shard
rockhounding_chemistry:antimonate_shards:2, Tripuhyite Shard
rockhounding_chemistry:antimonate_shards:3, Parwelite Shard
rockhounding_chemistry:antimonate_shards:4, Camerolaite Shard
rockhounding_chemistry:antimonate_shards:5, Ordonezite Shard
rockhounding_chemistry:arsenate_shards:0, Agardite Shard
rockhounding_chemistry:arsenate_shards:1, Schultenite Shard
rockhounding_chemistry:arsenate_shards:2, Pitticite Shard
rockhounding_chemistry:arsenate_shards:3, Zalesiite Shard
rockhounding_chemistry:arsenate_shards:4, Mixite Shard
rockhounding_chemistry:borate_shards:0, Borax Shard
rockhounding_chemistry:borate_shards:1, Ericaite Shard
rockhounding_chemistry:borate_shards:2, Hulsite Shard
rockhounding_chemistry:borate_shards:3, Londonite Shard
rockhounding_chemistry:borate_shards:4, Tusionite Shard
rockhounding_chemistry:borate_shards:5, Rhodizite Shard
rockhounding_chemistry:carbonate_shards:0, Ankerite Shard
rockhounding_chemistry:carbonate_shards:1, Gaspeite Shard
rockhounding_chemistry:carbonate_shards:2, Rosasite Shard
rockhounding_chemistry:carbonate_shards:3, Parisite Shard
rockhounding_chemistry:carbonate_shards:4, Otavite Shard
rockhounding_chemistry:carbonate_shards:5, Smithsonite Shard
rockhounding_chemistry:carbonate_shards:6, Huntite Shard
rockhounding_chemistry:chromate_shards:0, Lopezite Shard
rockhounding_chemistry:chromate_shards:1, Crocoite Shard
rockhounding_chemistry:chromate_shards:2, Chromatite Shard
rockhounding_chemistry:chromate_shards:3, Iranite Shard
rockhounding_chemistry:chromate_shards:4, Fornacite Shard
rockhounding_chemistry:chromate_shards:5, Macquartite Shard
rockhounding_chemistry:halide_shards:0, Boleite Shard
rockhounding_chemistry:halide_shards:1, Carnallite Shard
rockhounding_chemistry:halide_shards:2, Rinneite Shard
rockhounding_chemistry:halide_shards:3, Griceite Shard
rockhounding_chemistry:halide_shards:4, Heklaite Shard
rockhounding_chemistry:halide_shards:5, Creedite Shard
rockhounding_chemistry:native_shards:0, Cohenite Shard
rockhounding_chemistry:native_shards:1, Cupalite Shard
rockhounding_chemistry:native_shards:2, Haxonite Shard
rockhounding_chemistry:native_shards:3, Perryite Shard
rockhounding_chemistry:native_shards:4, Tulameenite Shard
rockhounding_chemistry:native_shards:5, Niggliite Shard
rockhounding_chemistry:native_shards:6, Maldonite Shard
rockhounding_chemistry:native_shards:7, Auricupride Shard
rockhounding_chemistry:native_shards:8, Khatyrkite Shard
rockhounding_chemistry:native_shards:9, Fullerite Shard
rockhounding_chemistry:native_shards:10, Chaoite Shard
rockhounding_chemistry:native_shards:11, Graphite Shard
rockhounding_chemistry:native_shards:12, Osmiridium Shard
rockhounding_chemistry:oxide_shards:0, Chromite Shard
rockhounding_chemistry:oxide_shards:1, CoChromite Shard
rockhounding_chemistry:oxide_shards:2, Columbite Shard
rockhounding_chemistry:oxide_shards:3, Euxenite Shard
rockhounding_chemistry:oxide_shards:4, Mcconnellite Shard
rockhounding_chemistry:oxide_shards:5, Samarskite Shard
rockhounding_chemistry:oxide_shards:6, Cassiterite Shard
rockhounding_chemistry:oxide_shards:7, Boehmite Shard
rockhounding_chemistry:oxide_shards:8, Gahnite Shard
rockhounding_chemistry:oxide_shards:9, Hibonite Shard
rockhounding_chemistry:oxide_shards:10, Senaite Shard
rockhounding_chemistry:oxide_shards:11, Thorutite Shard
rockhounding_chemistry:oxide_shards:12, Ixiolite Shard
rockhounding_chemistry:oxide_shards:13, Tapiolite Shard
rockhounding_chemistry:oxide_shards:14, Behoite Shard
rockhounding_chemistry:oxide_shards:15, Bromellite Shard
rockhounding_chemistry:oxide_shards:16, Tungstite Shard
rockhounding_chemistry:oxide_shards:17, Wolframite Shard
rockhounding_chemistry:oxide_shards:18, Ferberite Shard
rockhounding_chemistry:oxide_shards:19, Monteponite Shard
rockhounding_chemistry:oxide_shards:20, Loparite Shard
rockhounding_chemistry:oxide_shards:21, Bunsenite Shard
rockhounding_chemistry:oxide_shards:22, Rutile Shard
rockhounding_chemistry:oxide_shards:23, Uraninite Shard
rockhounding_chemistry:oxide_shards:24, Zirkelite Shard
rockhounding_chemistry:oxide_shards:25, Biehlite Shard
rockhounding_chemistry:oxide_shards:26, Kamiokite Shard
rockhounding_chemistry:oxide_shards:27, Mourite Shard
rockhounding_chemistry:phosphate_shards:0, Faustite Shard
rockhounding_chemistry:phosphate_shards:1, Lazulite Shard
rockhounding_chemistry:phosphate_shards:2, Monazite Shard
rockhounding_chemistry:phosphate_shards:3, Schoonerite Shard
rockhounding_chemistry:phosphate_shards:4, Triphylite Shard
rockhounding_chemistry:phosphate_shards:5, Wavellite Shard
rockhounding_chemistry:phosphate_shards:6, Xenotime Shard
rockhounding_chemistry:phosphate_shards:7, Zairite Shard
rockhounding_chemistry:phosphate_shards:8, Pretulite Shard
rockhounding_chemistry:phosphate_shards:9, Tavorite Shard
rockhounding_chemistry:phosphate_shards:10, Keyite Shard
rockhounding_chemistry:phosphate_shards:11, Birchite Shard
rockhounding_chemistry:phosphate_shards:12, Ziesite Shard
rockhounding_chemistry:phosphate_shards:13, Schoderite Shard
rockhounding_chemistry:phosphate_shards:14, Kosnarite Shard
rockhounding_chemistry:silicate_shards:0, Axinite Shard
rockhounding_chemistry:silicate_shards:1, Biotite Shard
rockhounding_chemistry:silicate_shards:2, Gadolinite Shard
rockhounding_chemistry:silicate_shards:3, Jervisite Shard
rockhounding_chemistry:silicate_shards:4, Magbasite Shard
rockhounding_chemistry:silicate_shards:5, Moskvinite Shard
rockhounding_chemistry:silicate_shards:6, Eucryptite Shard
rockhounding_chemistry:silicate_shards:7, Steacyite Shard
rockhounding_chemistry:silicate_shards:8, Manandonite Shard
rockhounding_chemistry:silicate_shards:9, Vistepite Shard
rockhounding_chemistry:silicate_shards:10, Khristovite Shard
rockhounding_chemistry:silicate_shards:11, Cavansite Shard
rockhounding_chemistry:silicate_shards:12, Phenakite Shard
rockhounding_chemistry:silicate_shards:13, Calderite Shard
rockhounding_chemistry:silicate_shards:14, Huttonite Shard
rockhounding_chemistry:silicate_shards:15, Zircon Shard
rockhounding_chemistry:silicate_shards:16, Keldyshite Shard
rockhounding_chemistry:sulfate_shards:0, Alunite Shard
rockhounding_chemistry:sulfate_shards:1, Fedotovite Shard
rockhounding_chemistry:sulfate_shards:2, Jarosite Shard
rockhounding_chemistry:sulfate_shards:3, Guarinoite Shard
rockhounding_chemistry:sulfate_shards:4, Bentorite Shard
rockhounding_chemistry:sulfate_shards:5, Aplowite Shard
rockhounding_chemistry:sulfate_shards:6, Bieberite Shard
rockhounding_chemistry:sulfate_shards:7, Scheelite Shard
rockhounding_chemistry:sulfate_shards:8, Stolzite Shard
rockhounding_chemistry:sulfate_shards:9, Kamchatkite Shard
rockhounding_chemistry:sulfate_shards:10, Chiluite Shard
rockhounding_chemistry:sulfate_shards:11, Powellite Shard
rockhounding_chemistry:sulfate_shards:12, Sedovite Shard
rockhounding_chemistry:sulfide_shards:0, Abramovite Shard
rockhounding_chemistry:sulfide_shards:1, Aikinite Shard
rockhounding_chemistry:sulfide_shards:2, Balkanite Shard
rockhounding_chemistry:sulfide_shards:3, Galena Shard
rockhounding_chemistry:sulfide_shards:4, Kesterite Shard
rockhounding_chemistry:sulfide_shards:5, Pentlandite Shard
rockhounding_chemistry:sulfide_shards:6, Pyrite Shard
rockhounding_chemistry:sulfide_shards:7, Stannite Shard
rockhounding_chemistry:sulfide_shards:8, Valleriite Shard
rockhounding_chemistry:sulfide_shards:9, Sphalerite Shard
rockhounding_chemistry:sulfide_shards:10, Petrukite Shard
rockhounding_chemistry:sulfide_shards:11, Mawsonite Shard
rockhounding_chemistry:sulfide_shards:12, Tungstenite Shard
rockhounding_chemistry:sulfide_shards:13, Erlichmanite Shard
rockhounding_chemistry:sulfide_shards:14, Malanite Shard
rockhounding_chemistry:sulfide_shards:15, Greenockite Shard
rockhounding_chemistry:sulfide_shards:16, Cernyite Shard
rockhounding_chemistry:sulfide_shards:17, Sulvanite Shard
rockhounding_chemistry:sulfide_shards:18, Patronite Shard
rockhounding_chemistry:sulfide_shards:19, Inaglyite Shard
rockhounding_chemistry:sulfide_shards:20, Melonite Shard
rockhounding_chemistry:sulfide_shards:21, Vavrinite Shard
rockhounding_chemistry:sulfide_shards:22, Maslovite Shard
rockhounding_chemistry:sulfide_shards:23, Jordisite Shard
rockhounding_chemistry:vanadate_shards:0, Lasalite Shard
rockhounding_chemistry:vanadate_shards:1, Vanoxite Shard
rockhounding_chemistry:vanadate_shards:2, Dugganite Shard
rockhounding_chemistry:vanadate_shards:3, Alvanite Shard
rockhounding_chemistry:chemical_dusts:0, Cerium Dust
rockhounding_chemistry:chemical_dusts:1, Dysprosium Dust
rockhounding_chemistry:chemical_dusts:2, Erbium Dust
rockhounding_chemistry:chemical_dusts:3, Europium Dust
rockhounding_chemistry:chemical_dusts:4, Gadolinium Dust
rockhounding_chemistry:chemical_dusts:5, Holmium Dust
rockhounding_chemistry:chemical_dusts:6, Lanthanum Dust
rockhounding_chemistry:chemical_dusts:7, Lutetium Dust
rockhounding_chemistry:chemical_dusts:8, Neodymium Dust
rockhounding_chemistry:chemical_dusts:9, Praseodymium Dust
rockhounding_chemistry:chemical_dusts:10, Samarium Dust
rockhounding_chemistry:chemical_dusts:11, Scandium Dust
rockhounding_chemistry:chemical_dusts:12, Terbium Dust
rockhounding_chemistry:chemical_dusts:13, Thulium Dust
rockhounding_chemistry:chemical_dusts:14, Ytterbium Dust
rockhounding_chemistry:chemical_dusts:15, Yttrium Dust
rockhounding_chemistry:chemical_dusts:16, Aluminum Dust
rockhounding_chemistry:chemical_dusts:17, Antimony Dust
rockhounding_chemistry:chemical_dusts:18, Arsenic Dust
rockhounding_chemistry:chemical_dusts:19, Beryllium Dust
rockhounding_chemistry:chemical_dusts:20, Bismuth Dust
rockhounding_chemistry:chemical_dusts:21, Boron Dust
rockhounding_chemistry:chemical_dusts:22, Cadmium Dust
rockhounding_chemistry:chemical_dusts:23, Calcium Dust
