Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Cable Facade - Greywacke Lutetium Ore
appliedenergistics2:facade:0, Cable Facade - Chert Lutetium Ore
appliedenergistics2:facade:0, Cable Facade - Red Granite Gold Ore
appliedenergistics2:facade:0, Cable Facade - Black Granite Gold Ore
appliedenergistics2:facade:0, Cable Facade - Rhyolite Gold Ore
appliedenergistics2:facade:0, Cable Facade - Andesite Gold Ore
appliedenergistics2:facade:0, Cable Facade - Gabbro Gold Ore
appliedenergistics2:facade:0, Cable Facade - Basalt Gold Ore
appliedenergistics2:facade:0, Cable Facade - Komatiite Gold Ore
appliedenergistics2:facade:0, Cable Facade - Dacite Gold Ore
appliedenergistics2:facade:0, Cable Facade - Gneiss Gold Ore
appliedenergistics2:facade:0, Cable Facade - Eclogite Gold Ore
appliedenergistics2:facade:0, Cable Facade - Marble Gold Ore
appliedenergistics2:facade:0, Cable Facade - Quartzite Gold Ore
appliedenergistics2:facade:0, Cable Facade - Blue Schist Gold Ore
appliedenergistics2:facade:0, Cable Facade - Green Schist Gold Ore
appliedenergistics2:facade:0, Cable Facade - Soapstone Gold Ore
appliedenergistics2:facade:0, Cable Facade - Migmatite Gold Ore
appliedenergistics2:facade:0, Cable Facade - Limestone Gold Ore
appliedenergistics2:facade:0, Cable Facade - Chalk Gold Ore
appliedenergistics2:facade:0, Cable Facade - Shale Gold Ore
appliedenergistics2:facade:0, Cable Facade - Siltstone Gold Ore
appliedenergistics2:facade:0, Cable Facade - Lignite Block Gold Ore
appliedenergistics2:facade:0, Cable Facade - Dolomite Gold Ore
appliedenergistics2:facade:0, Cable Facade - Greywacke Gold Ore
appliedenergistics2:facade:0, Cable Facade - Chert Gold Ore
appliedenergistics2:facade:0, Cable Facade - Red Granite Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Black Granite Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Rhyolite Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Andesite Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Gabbro Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Basalt Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Komatiite Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Dacite Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Gneiss Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Eclogite Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Marble Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Quartzite Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Blue Schist Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Green Schist Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Soapstone Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Migmatite Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Limestone Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Chalk Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Shale Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Siltstone Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Lignite Block Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Dolomite Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Greywacke Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Chert Uranium Ore
appliedenergistics2:facade:0, Cable Facade - Red Granite Sphalerite
appliedenergistics2:facade:0, Cable Facade - Black Granite Sphalerite
appliedenergistics2:facade:0, Cable Facade - Rhyolite Sphalerite
appliedenergistics2:facade:0, Cable Facade - Andesite Sphalerite
appliedenergistics2:facade:0, Cable Facade - Gabbro Sphalerite
appliedenergistics2:facade:0, Cable Facade - Basalt Sphalerite
appliedenergistics2:facade:0, Cable Facade - Komatiite Sphalerite
appliedenergistics2:facade:0, Cable Facade - Dacite Sphalerite
appliedenergistics2:facade:0, Cable Facade - Gneiss Sphalerite
appliedenergistics2:facade:0, Cable Facade - Eclogite Sphalerite
appliedenergistics2:facade:0, Cable Facade - Marble Sphalerite
appliedenergistics2:facade:0, Cable Facade - Quartzite Sphalerite
appliedenergistics2:facade:0, Cable Facade - Blue Schist Sphalerite
appliedenergistics2:facade:0, Cable Facade - Green Schist Sphalerite
appliedenergistics2:facade:0, Cable Facade - Soapstone Sphalerite
appliedenergistics2:facade:0, Cable Facade - Migmatite Sphalerite
appliedenergistics2:facade:0, Cable Facade - Limestone Sphalerite
appliedenergistics2:facade:0, Cable Facade - Chalk Sphalerite
appliedenergistics2:facade:0, Cable Facade - Shale Sphalerite
appliedenergistics2:facade:0, Cable Facade - Siltstone Sphalerite
appliedenergistics2:facade:0, Cable Facade - Lignite Block Sphalerite
appliedenergistics2:facade:0, Cable Facade - Dolomite Sphalerite
appliedenergistics2:facade:0, Cable Facade - Greywacke Sphalerite
appliedenergistics2:facade:0, Cable Facade - Chert Sphalerite
appliedenergistics2:facade:0, Cable Facade - Red Granite Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Black Granite Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Rhyolite Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Andesite Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Gabbro Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Basalt Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Komatiite Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Dacite Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Gneiss Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Eclogite Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Marble Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Quartzite Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Blue Schist Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Green Schist Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Soapstone Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Migmatite Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Limestone Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Chalk Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Shale Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Siltstone Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Lignite Block Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Dolomite Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Greywacke Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Chert Redstone Ore
appliedenergistics2:facade:0, Cable Facade - Red Granite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Black Granite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Rhyolite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Andesite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Gabbro Silver Ore
appliedenergistics2:facade:0, Cable Facade - Basalt Silver Ore
appliedenergistics2:facade:0, Cable Facade - Komatiite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Dacite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Gneiss Silver Ore
appliedenergistics2:facade:0, Cable Facade - Eclogite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Marble Silver Ore
appliedenergistics2:facade:0, Cable Facade - Quartzite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Blue Schist Silver Ore
appliedenergistics2:facade:0, Cable Facade - Green Schist Silver Ore
appliedenergistics2:facade:0, Cable Facade - Soapstone Silver Ore
appliedenergistics2:facade:0, Cable Facade - Migmatite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Limestone Silver Ore
appliedenergistics2:facade:0, Cable Facade - Chalk Silver Ore
appliedenergistics2:facade:0, Cable Facade - Shale Silver Ore
appliedenergistics2:facade:0, Cable Facade - Siltstone Silver Ore
appliedenergistics2:facade:0, Cable Facade - Lignite Block Silver Ore
appliedenergistics2:facade:0, Cable Facade - Dolomite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Greywacke Silver Ore
appliedenergistics2:facade:0, Cable Facade - Chert Silver Ore
appliedenergistics2:facade:0, Cable Facade - Red Granite Boron Ore
appliedenergistics2:facade:0, Cable Facade - Black Granite Boron Ore
appliedenergistics2:facade:0, Cable Facade - Rhyolite Boron Ore
appliedenergistics2:facade:0, Cable Facade - Andesite Boron Ore
appliedenergistics2:facade:0, Cable Facade - Gabbro Boron Ore
appliedenergistics2:facade:0, Cable Facade - Basalt Boron Ore
appliedenergistics2:facade:0, Cable Facade - Komatiite Boron Ore
appliedenergistics2:facade:0, Cable Facade - Dacite Boron Ore
appliedenergistics2:facade:0, Cable Facade - Gneiss Boron Ore
appliedenergistics2:facade:0, Cable Facade - Eclogite Boron Ore
appliedenergistics2:facade:0, Cable Facade - Marble Boron Ore
appliedenergistics2:facade:0, Cable Facade - Quartzite Boron Ore
appliedenergistics2:facade:0, Cable Facade - Blue Schist Boron Ore
appliedenergistics2:facade:0, Cable Facade - Green Schist Boron Ore
appliedenergistics2:facade:0, Cable Facade - Soapstone Boron Ore
appliedenergistics2:facade:0, Cable Facade - Migmatite Boron Ore
appliedenergistics2:facade:0, Cable Facade - Limestone Boron Ore
appliedenergistics2:facade:0, Cable Facade - Chalk Boron Ore
appliedenergistics2:facade:0, Cable Facade - Shale Boron Ore
appliedenergistics2:facade:0, Cable Facade - Siltstone Boron Ore
appliedenergistics2:facade:0, Cable Facade - Lignite Block Boron Ore
appliedenergistics2:facade:0, Cable Facade - Dolomite Boron Ore
appliedenergistics2:facade:0, Cable Facade - Greywacke Boron Ore
appliedenergistics2:facade:0, Cable Facade - Chert Boron Ore
appliedenergistics2:facade:0, Cable Facade - Red Granite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Black Granite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Rhyolite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Andesite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Gabbro Silver Ore
appliedenergistics2:facade:0, Cable Facade - Basalt Silver Ore
appliedenergistics2:facade:0, Cable Facade - Komatiite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Dacite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Gneiss Silver Ore
appliedenergistics2:facade:0, Cable Facade - Eclogite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Marble Silver Ore
appliedenergistics2:facade:0, Cable Facade - Quartzite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Blue Schist Silver Ore
appliedenergistics2:facade:0, Cable Facade - Green Schist Silver Ore
appliedenergistics2:facade:0, Cable Facade - Soapstone Silver Ore
appliedenergistics2:facade:0, Cable Facade - Migmatite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Limestone Silver Ore
appliedenergistics2:facade:0, Cable Facade - Chalk Silver Ore
appliedenergistics2:facade:0, Cable Facade - Shale Silver Ore
appliedenergistics2:facade:0, Cable Facade - Siltstone Silver Ore
appliedenergistics2:facade:0, Cable Facade - Lignite Block Silver Ore
appliedenergistics2:facade:0, Cable Facade - Dolomite Silver Ore
appliedenergistics2:facade:0, Cable Facade - Greywacke Silver Ore
appliedenergistics2:facade:0, Cable Facade - Chert Silver Ore
appliedenergistics2:facade:0, Cable Facade - Red Granite Kimberlite
appliedenergistics2:facade:0, Cable Facade - Black Granite Kimberlite
appliedenergistics2:facade:0, Cable Facade - Rhyolite Kimberlite
appliedenergistics2:facade:0, Cable Facade - Andesite Kimberlite
appliedenergistics2:facade:0, Cable Facade - Gabbro Kimberlite
appliedenergistics2:facade:0, Cable Facade - Basalt Kimberlite
appliedenergistics2:facade:0, Cable Facade - Komatiite Kimberlite
appliedenergistics2:facade:0, Cable Facade - Dacite Kimberlite
appliedenergistics2:facade:0, Cable Facade - Gneiss Kimberlite
appliedenergistics2:facade:0, Cable Facade - Eclogite Kimberlite
appliedenergistics2:facade:0, Cable Facade - Marble Kimberlite
appliedenergistics2:facade:0, Cable Facade - Quartzite Kimberlite
appliedenergistics2:facade:0, Cable Facade - Blue Schist Kimberlite
appliedenergistics2:facade:0, Cable Facade - Green Schist Kimberlite
appliedenergistics2:facade:0, Cable Facade - Soapstone Kimberlite
appliedenergistics2:facade:0, Cable Facade - Migmatite Kimberlite
appliedenergistics2:facade:0, Cable Facade - Limestone Kimberlite
appliedenergistics2:facade:0, Cable Facade - Chalk Kimberlite
appliedenergistics2:facade:0, Cable Facade - Shale Kimberlite
appliedenergistics2:facade:0, Cable Facade - Siltstone Kimberlite
appliedenergistics2:facade:0, Cable Facade - Lignite Block Kimberlite
appliedenergistics2:facade:0, Cable Facade - Dolomite Kimberlite
appliedenergistics2:facade:0, Cable Facade - Greywacke Kimberlite
appliedenergistics2:facade:0, Cable Facade - Chert Kimberlite
appliedenergistics2:facade:0, Cable Facade - Red Granite Azurite
appliedenergistics2:facade:0, Cable Facade - Black Granite Azurite
appliedenergistics2:facade:0, Cable Facade - Rhyolite Azurite
appliedenergistics2:facade:0, Cable Facade - Andesite Azurite
appliedenergistics2:facade:0, Cable Facade - Gabbro Azurite
appliedenergistics2:facade:0, Cable Facade - Basalt Azurite
appliedenergistics2:facade:0, Cable Facade - Komatiite Azurite
appliedenergistics2:facade:0, Cable Facade - Dacite Azurite
appliedenergistics2:facade:0, Cable Facade - Gneiss Azurite
appliedenergistics2:facade:0, Cable Facade - Eclogite Azurite
appliedenergistics2:facade:0, Cable Facade - Marble Azurite
appliedenergistics2:facade:0, Cable Facade - Quartzite Azurite
appliedenergistics2:facade:0, Cable Facade - Blue Schist Azurite
appliedenergistics2:facade:0, Cable Facade - Green Schist Azurite
appliedenergistics2:facade:0, Cable Facade - Soapstone Azurite
appliedenergistics2:facade:0, Cable Facade - Migmatite Azurite
appliedenergistics2:facade:0, Cable Facade - Limestone Azurite
appliedenergistics2:facade:0, Cable Facade - Chalk Azurite
appliedenergistics2:facade:0, Cable Facade - Shale Azurite
appliedenergistics2:facade:0, Cable Facade - Siltstone Azurite
appliedenergistics2:facade:0, Cable Facade - Lignite Block Azurite
appliedenergistics2:facade:0, Cable Facade - Dolomite Azurite
appliedenergistics2:facade:0, Cable Facade - Greywacke Azurite
appliedenergistics2:facade:0, Cable Facade - Chert Azurite
appliedenergistics2:facade:0, Cable Facade - Red Granite Bauxite
appliedenergistics2:facade:0, Cable Facade - Black Granite Bauxite
appliedenergistics2:facade:0, Cable Facade - Rhyolite Bauxite
appliedenergistics2:facade:0, Cable Facade - Andesite Bauxite
appliedenergistics2:facade:0, Cable Facade - Gabbro Bauxite
appliedenergistics2:facade:0, Cable Facade - Basalt Bauxite
appliedenergistics2:facade:0, Cable Facade - Komatiite Bauxite
appliedenergistics2:facade:0, Cable Facade - Dacite Bauxite
appliedenergistics2:facade:0, Cable Facade - Gneiss Bauxite
appliedenergistics2:facade:0, Cable Facade - Eclogite Bauxite
appliedenergistics2:facade:0, Cable Facade - Marble Bauxite
appliedenergistics2:facade:0, Cable Facade - Quartzite Bauxite
appliedenergistics2:facade:0, Cable Facade - Blue Schist Bauxite
appliedenergistics2:facade:0, Cable Facade - Green Schist Bauxite
appliedenergistics2:facade:0, Cable Facade - Soapstone Bauxite
appliedenergistics2:facade:0, Cable Facade - Migmatite Bauxite
appliedenergistics2:facade:0, Cable Facade - Limestone Bauxite
appliedenergistics2:facade:0, Cable Facade - Chalk Bauxite
appliedenergistics2:facade:0, Cable Facade - Shale Bauxite
appliedenergistics2:facade:0, Cable Facade - Siltstone Bauxite
appliedenergistics2:facade:0, Cable Facade - Lignite Block Bauxite
appliedenergistics2:facade:0, Cable Facade - Dolomite Bauxite
appliedenergistics2:facade:0, Cable Facade - Greywacke Bauxite
appliedenergistics2:facade:0, Cable Facade - Chert Bauxite
appliedenergistics2:facade:0, Cable Facade - Red Granite Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Black Granite Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Rhyolite Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Andesite Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Gabbro Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Basalt Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Komatiite Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Dacite Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Gneiss Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Eclogite Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Marble Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Quartzite Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Blue Schist Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Green Schist Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Soapstone Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Migmatite Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Limestone Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Chalk Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Shale Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Siltstone Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Lignite Block Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Dolomite Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Greywacke Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Chert Zinc Ore
appliedenergistics2:facade:0, Cable Facade - Red Granite Amethyst Ore
appliedenergistics2:facade:0, Cable Facade - Black Granite Amethyst Ore
appliedenergistics2:facade:0, Cable Facade - Rhyolite Amethyst Ore
appliedenergistics2:facade:0, Cable Facade - Andesite Amethyst Ore
