Mod:Item:MetaData, Localized Name
cyclicmagic:peat_fuel_enriched, Enriched Peat
cyclicmagic:peat_unbaked, Dry Peat Bog
cyclicmagic:peat_baked, Saturated Peat Deposit
cyclicmagic:peat_generator, Peat-fired Generator
cyclicmagic:peat_farm, Peat Farmer
cyclicmagic:cable_wireless, Item Transfer Node
cyclicmagic:cable_wireless_energy, Energy Transfer Node
cyclicmagic:cable_wireless_fluid, Fluid Transfer Node
cyclicmagic:block_fragile, Fragile Scaffolding
cyclicmagic:block_fragile_auto, Responsive Scaffolding
cyclicmagic:block_fragile_weak, Replaceable Scaffolding
cyclicmagic:item_pipe_sort, Item Sorter
cyclicmagic:item_pipe, Item Pipe
cyclicmagic:item_pump, Item Extractor
cyclicmagic:energy_pipe, Energy Cable
cyclicmagic:energy_pump, Energy Extraction Cable
cyclicmagic:fluid_pipe, Fluid Pipe
cyclicmagic:fluid_pump, Fluid Extraction Cable
cyclicmagic:bundled_pipe, Bundled Cable
cyclicmagic:card_location, GPS Marker
cyclicmagic:block_library, Ender Bookshelf
cyclicmagic:block_library_ctrl, Ender Library
cyclicmagic:poison, Poison
cyclicmagic:amber, Amber
cyclicmagic:biomass, Biomass
cyclicmagic:crystal, Crystallized Obsidian
cyclicmagic:milk, Milk
cyclicmagic:robot_spawner, Target Dummy Spawner
cyclicmagic:laser_cannon, Rainbow Cannon
cyclicmagic:tool_trade, Merchant Almanac
cyclicmagic:soulstone, Soulstone
cyclicmagic:tool_launcher, Player Launcher
cyclicmagic:password_remote, Remote Lever
cyclicmagic:tool_elevate, Rod of Elevation
cyclicmagic:tool_rotate, Wooden Wrench
cyclicmagic:evoker_fang, Evoker Fang
cyclicmagic:water_spreader, Water Spreader
cyclicmagic:ender_eye_orb, Solid Ender Eye
cyclicmagic:glove_climb, Climbing Gloves
cyclicmagic:tool_torch_launcher, Torch launcher
cyclicmagic:water_freezer, Water Froster
cyclicmagic:fire_killer, Fire Slayer
cyclicmagic:sack_ender, Ender Sack
cyclicmagic:tool_mount, Stirrups
cyclicmagic:tool_prospector, Prospector
cyclicmagic:book_ender, Ender Book
cyclicmagic:carbon_paper, Carbon Paper
cyclicmagic:tool_spelunker, Cavefinder
cyclicmagic:ender_dungeon, Spawner Seeker
cyclicmagic:ender_lightning, Engraved Thunder
cyclicmagic:cyclic_wand_build, Cyclic Building Scepter
cyclicmagic:shears_obsidian, Obsidian Shears
cyclicmagic:tool_warp_home, Ender Wing Prime
cyclicmagic:tool_warp_spawn, Ender Wing
cyclicmagic:tool_push, Piston Scepter
cyclicmagic:sleeping_mat, Sleeping Mat
cyclicmagic:tool_spawn_inspect, Spawn Detector
cyclicmagic:mattock, Mattock
cyclicmagic:wand_hypno, Chaos Reaper
cyclicmagic:tool_randomize, Block Randomizer
cyclicmagic:ender_tnt_1, Dynamite I
cyclicmagic:ender_tnt_2, Dynamite II
cyclicmagic:ender_tnt_3, Dynamite III
cyclicmagic:ender_tnt_4, Dynamite IV
cyclicmagic:ender_tnt_5, Dynamite V
cyclicmagic:ender_tnt_6, Dynamite VI
cyclicmagic:ender_wool, Enhanced Shears
cyclicmagic:ender_torch, Throwing Torch
cyclicmagic:magic_net, Monster Ball
cyclicmagic:apple_emerald, Emerald Apple
cyclicmagic:corrupted_chorus, Corrupted Chorus Fruit
cyclicmagic:glowing_chorus, Glowing Chorus Fruit
cyclicmagic:ender_snow, Frost Bringer
cyclicmagic:ender_water, Antimatter Evaporator
cyclicmagic:tool_auto_torch, Automatic Torch
cyclicmagic:charm_antidote, Antidote Charm
cyclicmagic:wand_missile, Spirit Seeker
cyclicmagic:charm_water, Water Charm
cyclicmagic:sign_editor, Rainbow Crayon
cyclicmagic:charm_air, Air Charm
cyclicmagic:charm_void, Void Charm
cyclicmagic:charm_boat, Sailor Charm
cyclicmagic:charm_fire, Fire Charm
cyclicmagic:charm_speed, Speed Charm
cyclicmagic:charm_wing, Wing Charm
cyclicmagic:food_step, Apple of Lofty Stature
cyclicmagic:tool_mount_inverse, Inverted Stirrups
cyclicmagic:apple_lapis, Lapis Apple
cyclicmagic:boomerang, Boomerang
cyclicmagic:stone_pebble, Pebble
cyclicmagic:slingshot_weapon, Slingshot
cyclicmagic:plate_vector, Aerial Faith Plate
cyclicmagic:builder_pattern, Pattern Replicator
cyclicmagic:magnet_block, Item Magnet
cyclicmagic:magnet_anti_block, Interdiction Pulsar
cyclicmagic:doorbell_simple, Doorbell
cyclicmagic:inventory_food, Inventory Upgrade
cyclicmagic:crafting_food, Inventory Crafting Table
cyclicmagic:dehydrator, Dehydrator
cyclicmagic:block_vacuum, Item Collector
cyclicmagic:beacon_potion, Pharos Beacon
cyclicmagic:button_large, Large Button
cyclicmagic:moon_sensor, Moon Phase Sensor
cyclicmagic:clock, Redstone Clock
cyclicmagic:sprout, Magic Bean Sprout
cyclicmagic:sprout_seed, Magic Bean
cyclicmagic:target, Bullseye Target
cyclicmagic:apple, Apple Sprout
cyclicmagic:beacon_redstone, Empty Beacon
cyclicmagic:sprinkler, Sprinkler
cyclicmagic:block_forester, Forester
cyclicmagic:auto_packager, Packager
cyclicmagic:block_miner, Block Miner
cyclicmagic:block_hydrator, Hydrator
cyclicmagic:block_anvil_magma, Magma Anvil
cyclicmagic:melter, Melter
cyclicmagic:solidifier, Solidifier
cyclicmagic:block_anvil, Powered Diamond Anvil
cyclicmagic:harvester_block, Harvester
cyclicmagic:xpjuice, Experience
cyclicmagic:block_enchanter, Powered Enchanter
cyclicmagic:exp_pylon, Experience Pylon
cyclicmagic:builder_block, Structure Builder
cyclicmagic:uncrafting_block, Uncrafting Grinder
cyclicmagic:block_miner_smart, Controlled Miner
cyclicmagic:placer_block, Block Placer
cyclicmagic:password_block, Password Trigger
cyclicmagic:block_user, Automated User
cyclicmagic:battery_infinite, Infinite Battery
cyclicmagic:battery, Battery
cyclicmagic:trash, Trash Void
cyclicmagic:block_workbench, Workbench
cyclicmagic:block_screen, Text Projector
cyclicmagic:screen_target, Sensor Display
cyclicmagic:glass_strong, Tempered Glass
cyclicmagic:block_soundproofing, Soundproofing
cyclicmagic:auto_crafter, Auto Crafter
cyclicmagic:entity_detector, Entity Detector
cyclicmagic:fan, Fan
cyclicmagic:block_shears, Shearing Block
cyclicmagic:block_fishing, Automatic Fishing Net
cyclicmagic:block_disenchanter, Unchant Pylon
cyclicmagic:block_storeempty, Fluid Storage Tank
cyclicmagic:laser, Laser Cell
cyclicmagic:sound_player, SFX Block
cyclicmagic:dice, Dice
cyclicmagic:imbuer, Imbue Station
cyclicmagic:void_anvil, Void Anvil
cyclicmagic:dropper_exact, Precise Dropper
cyclicmagic:fluid_placer, Fluid Placer
cyclicmagic:water_candle, Water Candle
theoneprobe:probe, The One Probe
theoneprobe:creativeprobe, The Creative Probe
theoneprobe:probenote, The One Probe Read Me
theoneprobe:diamond_helmet_probe:0, Diamond Helmet with Probe
theoneprobe:gold_helmet_probe:0, Gold Helmet with Probe
theoneprobe:iron_helmet_probe:0, Iron Helmet with Probe
theoneprobe:probe_goggles, The One Probe (Bauble)
apotheosis:hellshelf, Hellshelf
apotheosis:prismatic_web, Prismatic Cobweb
apotheosis:null_book, Tome of the Others
apotheosis:armor_head_book, Tome of Helmets
apotheosis:armor_chest_book, Tome of Chestplates
apotheosis:armor_legs_book, Tome of Legplates
apotheosis:armor_feet_book, Tome of Boots
apotheosis:weapon_book, Tome of Weaponry
apotheosis:digger_book, Tome of the Miners
apotheosis:fishing_rod_book, Tome of the Fishers
apotheosis:bow_book, Tome of the Archers
apotheosis:prismatic_altar, Altar of the Sea
apotheosis:scrap_tome, Tome of Scrapping
apotheosis:farmers_leash, Ender-Farmer's Lead
apotheosis:lucky_foot, Lucky Rabbit's Foot
architecturecraft:sawblade, Circular Saw Blade
architecturecraft:largepulley, Large Pulley
architecturecraft:chisel, Architect's Chisel
architecturecraft:hammer, Architect's Hammer
architecturecraft:sawbench, Architect's Sawbench
betterchests:betterchest, BetterChest
betterchests:betterbarrel, BetterBarrel
betterchests:bettertank, BetterTank
betterchests:chestupgrade, Normal chest to BetterChest Upgrade
betterchests:chestpickup, Chest Pickup Tool
betterchests:upgrade:0, Size Upgrade
betterchests:upgrade:1, Cobblegen Upgrade
betterchests:upgrade:2, Redstone Upgrade (Player count)
betterchests:upgrade:3, Comparator Upgrade (Item count)
betterchests:upgrade:4, Void Upgrade
betterchests:upgrade:5, Unbreakable Upgrade
betterchests:upgrade:6, Water Upgrade
betterchests:upgrade:7, Smelting Upgrade
betterchests:upgrade:8, Ticking Upgrade
betterchests:upgrade:9, Collector Upgrade
betterchests:upgrade:10, Farming Upgrade (Planting)
betterchests:upgrade:11, Farming Upgrade (Harvesting)
betterchests:upgrade:12, Blocking Upgrade
betterchests:upgrade:13, Breeding Upgrade
betterchests:upgrade:14, Feeding Upgrade
betterchests:upgrade:15, Resupply Upgrade
betterchests:upgrade:16, Killing Upgrade
betterchests:upgrade:17, Animal Upgrade
betterchests:upgrade:18, Charging Upgrade
betterchests:powerupgrade:0, Capacitor Energy Upgrade
betterchests:powerupgrade:1, Solar Energy Upgrade
betterchests:powerupgrade:2, Fueled Energy Upgrade
betterchests:powerupgrade:3, Creative Energy Upgrade
betterchests:dummyupgrade:0, AI Upgrade
betterchests:directionalupgrade:0, Placer Upgrade
betterchests:directionalupgrade:1, Breaker Upgrade
betterchests:betterbag, BetterBackpack
betterchests:betterportablebarrel, Better Portable Barrel
betterchests:filter, item.betterchests:filter.name
betterchests:crafting, Upgrade case
astralsorcery:itemcraftingcomponent:0, Aquamarine
astralsorcery:itemcraftingcomponent:1, Starmetal Ingot
astralsorcery:itemcraftingcomponent:2, Stardust
astralsorcery:itemcraftingcomponent:3, Glass Lens
astralsorcery:itemcraftingcomponent:4, Resonating Gem
astralsorcery:itemcraftingcomponent:5, Parchment
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:itemconstellationpaper:0, Constellation Paper
astralsorcery:iteminfusedglass, Infused Glass
astralsorcery:itemrockcrystalsimple:0, Rock Crystal
astralsorcery:itemtunedrockcrystal:0, Attuned Rock Crystal
astralsorcery:itemtunedrockcrystal:0, Attuned Rock Crystal
astralsorcery:itemtunedrockcrystal:0, Attuned Rock Crystal
astralsorcery:itemtunedrockcrystal:0, Attuned Rock Crystal
astralsorcery:itemtunedrockcrystal:0, Attuned Rock Crystal
astralsorcery:itemtunedrockcrystal:0, Attuned Rock Crystal
astralsorcery:itemtunedrockcrystal:0, Attuned Rock Crystal
astralsorcery:itemtunedrockcrystal:0, Attuned Rock Crystal
astralsorcery:itemtunedrockcrystal:0, Attuned Rock Crystal
astralsorcery:itemtunedrockcrystal:0, Attuned Rock Crystal
astralsorcery:itemtunedrockcrystal:0, Attuned Rock Crystal
astralsorcery:itemtunedrockcrystal:0, Attuned Rock Crystal
astralsorcery:itemcelestialcrystal:0, Celestial Crystal
astralsorcery:itemtunedcelestialcrystal:0, Attuned Celestial Crystal
astralsorcery:itemtunedcelestialcrystal:0, Attuned Celestial Crystal
astralsorcery:itemtunedcelestialcrystal:0, Attuned Celestial Crystal
astralsorcery:itemtunedcelestialcrystal:0, Attuned Celestial Crystal
astralsorcery:itemtunedcelestialcrystal:0, Attuned Celestial Crystal
astralsorcery:itemtunedcelestialcrystal:0, Attuned Celestial Crystal
astralsorcery:itemtunedcelestialcrystal:0, Attuned Celestial Crystal
astralsorcery:itemtunedcelestialcrystal:0, Attuned Celestial Crystal
astralsorcery:itemtunedcelestialcrystal:0, Attuned Celestial Crystal
astralsorcery:itemtunedcelestialcrystal:0, Attuned Celestial Crystal
astralsorcery:itemtunedcelestialcrystal:0, Attuned Celestial Crystal
astralsorcery:itemtunedcelestialcrystal:0, Attuned Celestial Crystal
astralsorcery:itemjournal, Astral Tome
astralsorcery:itemhandtelescope, Looking Glass
astralsorcery:itemlinkingtool, Linking Tool
astralsorcery:itemwand, Resonating Wand
astralsorcery:itemsextant, Sextant
astralsorcery:itemilluminationwand, Illumination Wand
astralsorcery:itemcoloredlens:0, Colored Lens
astralsorcery:itemcoloredlens:1, Colored Lens
astralsorcery:itemcoloredlens:2, Colored Lens
astralsorcery:itemcoloredlens:3, Colored Lens
astralsorcery:itemcoloredlens:4, Colored Lens
astralsorcery:itemcoloredlens:5, Colored Lens
astralsorcery:itemcoloredlens:6, Colored Lens
astralsorcery:itemskyresonator, Fosic Resonator
astralsorcery:itemshiftingstar, Shifting Star
astralsorcery:itemarchitectwand, Formation Wand
astralsorcery:itemexchangewand, Conversion Wand
astralsorcery:itemgrapplewand, Impulsion Wand
astralsorcery:itemusabledust:0, Illumination Powder
astralsorcery:itemusabledust:1, Nocturnal Powder
astralsorcery:itemknowledgeshare, Scroll of Written Expertise
astralsorcery:itemperkseal, Sealing Sigil
astralsorcery:itemknowledgefragment, Lucent Scroll
astralsorcery:itemfragmentcapsule, Shining Casing
astralsorcery:itemperkgem:0, Ourium Gem
astralsorcery:itemperkgem:1, Ilium Gem
astralsorcery:itemperkgem:2, Fengarum Gem
astralsorcery:itemcrystalpickaxe, Crystal Pickaxe
astralsorcery:itemcrystalshovel, Crystal Shovel
astralsorcery:itemcrystalaxe, Crystal Axe
astralsorcery:itemcrystalsword, Crystal Sword
astralsorcery:itemchargedcrystalaxe, Infused Crystal Axe
astralsorcery:itemchargedcrystalsword, Infused Crystal Sword
astralsorcery:itemchargedcrystalpickaxe, Infused Crystal Pickaxe
astralsorcery:itemchargedcrystalshovel, Infused Crystal Shovel
astralsorcery:itemcape, Mantle of Stars
astralsorcery:itemenchantmentamulet, Resplendent Prism
astralsorcery:blockmarblestairs, Marble Stairs
astralsorcery:blockflarelight, Volatile Flare
astralsorcery:blockvanishing, tile.blockvanishing.name
astralsorcery:blockchalice, Containment Chalice
astralsorcery:blockbore, Evershifting Fountain
astralsorcery:blockattunementaltar, Attunement Altar
astralsorcery:blockattunementrelay, Spectral Relay
astralsorcery:blockwell, Lightwell
astralsorcery:blockworldilluminator, Cave Illuminator
astralsorcery:blockfaketree, 
astralsorcery:blockstarlightinfuser, Starlight Infuser
astralsorcery:blockrituallink, Ritual Anchor
astralsorcery:blockportalnode, 
astralsorcery:blocktreebeacon, Tree Beacon
astralsorcery:blocktranslucentblock, Translucent Block
astralsorcery:blockmapdrawingtable, Stellar Refraction Table
astralsorcery:blockcelestialgateway, Celestial Gateway
astralsorcery:blockobservatory, Observatory
astralsorcery:blocklens, Lens
astralsorcery:blockprism, PrismLens
astralsorcery:blockmarbleslab:0, Marble Slab
astralsorcery:blockcustomore:0, Rock Crystal Ore
astralsorcery:blockcustomore:1, Starmetal Ore
astralsorcery:blockcustomsandore:0, Aquamarine Shale
astralsorcery:blockcustomflower:0, Faint Amaranth
astralsorcery:blockmarble:0, Marble
astralsorcery:blockmarble:1, Marble Bricks
astralsorcery:blockmarble:2, Marble Pillar
astralsorcery:blockmarble:3, Marble Arch
astralsorcery:blockmarble:4, Chiseled Marble
astralsorcery:blockmarble:5, Engraved Marble
astralsorcery:blockmarble:6, Runed Marble
astralsorcery:blockblackmarble:0, Sooty Marble
astralsorcery:blockblackmarble:1, Sooty Marble Bricks
astralsorcery:blockblackmarble:2, Sooty Marble Pillar
astralsorcery:blockblackmarble:3, Sooty Marble Arch
astralsorcery:blockblackmarble:4, Chiseled Sooty Marble
astralsorcery:blockblackmarble:5, Engraved Sooty Marble
astralsorcery:blockblackmarble:6, Runed Sooty Marble
astralsorcery:blockinfusedwood:0, Infused Wood
astralsorcery:blockinfusedwood:1, Infused Wood Planks
astralsorcery:blockinfusedwood:2, Infused Wood Column
astralsorcery:blockinfusedwood:3, Infused Wood Arch
astralsorcery:blockinfusedwood:4, Engraved Infused Wood
astralsorcery:blockinfusedwood:5, Enriched Infused Wood
astralsorcery:blockinfusedwood:6, Vibrant Infused Wood
astralsorcery:blockborehead:0, Neromantic Prime
astralsorcery:blockborehead:1, Fysallidic Prime
astralsorcery:blockmachine:0, Telescope
astralsorcery:blockmachine:1, Grindstone
astralsorcery:blockcelestialcrystals:0, Celestial Crystal Cluster
astralsorcery:blockcelestialcrystals:1, Celestial Crystal Cluster
astralsorcery:blockcelestialcrystals:2, Celestial Crystal Cluster
astralsorcery:blockcelestialcrystals:3, Celestial Crystal Cluster
astralsorcery:blockcelestialcrystals:4, Celestial Crystal Cluster
astralsorcery:blockgemcrystals:0, Gem Crystal Cluster
astralsorcery:blockgemcrystals:1, Gem Crystal Cluster
astralsorcery:blockgemcrystals:2, Gem Crystal Cluster
astralsorcery:blockgemcrystals:3, Gem Crystal Cluster
astralsorcery:blockgemcrystals:4, Gem Crystal Cluster
astralsorcery:blockstructural:0, Telescope
astralsorcery:blockritualpedestal, Ritual Pedestal
astralsorcery:blockaltar:0, Luminous Crafting Table
astralsorcery:blockaltar:1, Starlight Crafting Altar
astralsorcery:blockaltar:2, Celestial Altar
astralsorcery:blockaltar:3, Iridescent Altar
astralsorcery:blockcollectorcrystal:0, Floating Crystal
astralsorcery:blockcollectorcrystal:0, Floating Crystal
astralsorcery:blockcollectorcrystal:0, Floating Crystal
astralsorcery:blockcollectorcrystal:0, Floating Crystal
astralsorcery:blockcollectorcrystal:0, Floating Crystal
astralsorcery:blockcollectorcrystal:0, Floating Crystal
astralsorcery:blockcollectorcrystal:0, Floating Crystal
